Provincia,Menciones
BUENOS AIRES,140812
CATAMARCA,9979
CHACO,15536
CHUBUT,10334
CIUDAD AUTONOMA DE BUENOS AIRES,150000
CORDOBA,87593
CORRIENTES,8391
ENTRE RIOS,16668
FORMOSA,10528
JUJUY,17032
LA PAMPA,21194
LA RIOJA,12134
MENDOZA,44415
MISIONES,16713
NEUQUEN,14113
RIO NEGRO,14718
SALTA,29563
SAN JUAN,18966
SAN LUIS,49979
SANTA CRUZ,21698
SANTA FE,60132
SANTIAGO DEL ESTERO,12279
TIERRA DEL FUEGO,11151
TUCUMAN,28928
